年	月	分類	内容
1969	10	world	インターネットの原型であるARPANETで最初のメッセージがUCLAからスタンフォード研究所へ送信される
1971	11	world	Intel 4004 発売。世界初の1チップ商用マイクロプロセッサ。ビジコン（日本）とインテル（米国）による共同開発
1972	4	world	Intel 8008 発売
1973		world	TLCS-12 開発（東芝）。日本初のマイクロプロセッサ（12bit CPU）。フォード車の車載用
1974	3	world	Motorola 6800 発表
1974	4	world	Intel 8080 発売（8008ソース互換）
1974		world	Gary Kildall が CP/M を開発
1974	12	world	Altair 8800 発売（MITS社）S-100バス
1975	4	world	Micro-Soft 設立（11月にMicrosoftとして登録）
1975	9	world	MOS Technology 6502 発表
1975	12	world	IMSAI 8080発売（Altair 8080互換）
1976		utmc	東京大学マイクロコンピュータ同好会設立（4月から12月のどこか）
1976		world	MOS KIM-1発売（4月頃?）。MOS 6502を使った完成品のワンボードマイコン（BYTE誌 1976年4月号、5月号の広告より）
1976	4	world	Apple Computer Company 設立（現Apple Inc.）
1976	5	world	東芝 TLCS-12A EX-0 発売。日本国産初のワンボードマイコン
1976	7	world	Apple I発売
1976	7	world	Zilog Z80 発売（8080バイナリ互換）
1976	8	world	NEC TK-80発売
1976	10	world	月刊 I/O 創刊（日本コンピュータクラブ連盟、工学社）。2026年現在も刊行中
1977	12	utmc	中沢真也 著「マイコン活用法」（廣済堂出版）出版
1977	3	world	富士通 Lkit-8 発売
1977	5	world	工学社出身者によりアスキー出版設立（後のアスキー。現在はKADOKAWAの一部）
1977	6	world	月刊アスキー創刊（アスキー出版局）
1977	6	world	Apple II発売
1977	7	utmc	新宿にて首都圏の大学4校と他1グループでマイコン愛好者会合を開催
1977	7	utmc	月刊  I/O アイ・オー 1977年8月号発売。付録の「マイコン新聞 BINARY」の企画編集を担当（すくなくとも1977年11月号まで）
1977	8	utmc	首都圏ブロック大学マイコン連絡協議会(仮称) (東大・電通大・早大・理科大) 第2回会合開催。バスの規格統一について話し合う
1977	8	world	月刊マイコン創刊（電波新聞社）
1977	12	world	TRS-80（Model I）発売
1978		utmc	東大マイコンクラブ（東京大学マイクロコンピュータクラブ）に改名
1978	2	world	日本でCommodore PET 2001発売
1978	2	world	月刊 RAM 創刊（広済堂出版）
1978	5	utmc	平和島で開催の「マイクロコンピュータショウ'78」の日本マイコンクラブのブースに画像処理システムを出典
1978	9	world	日立マイクロコンピューター ベーシックマスター MB-6880（ベーシックマスター レベル1）発売
1978	10	world	アスキーマイクロソフト設立（現日本マイクロソフト）
1978	12	world	シャープ MZ-80K 発売
1979	5	utmc	「マイクロコンピュータ総合カタログ 1979」（広済堂出版）発売。東大マイコンクラブも協力
1979	5	world	NEC PC-8001発売
1979	11	utmc	駒場祭にてPET 2001で「万引き少年ゲーム」（作：鈴木浩）を展示。世界初のステルスゲームと言われている
1979	11	world	東京大学の理論科学グループ（TSG）、駒場祭にて「平安京エイリアン」を展示。後に市販されたりアーケードゲームとなり、東大生開発のゲームとして話題になる
1979		utmc	オリジナルのマイコンシステム「NECOM」の1号機作成（この名前は以後も使われるようになる）
1979		utmc	正確な年・時期は不明だがTAITOへのアイデア出しを担当するTOTAIを設立。1990年代まで運営された
1979		world	Duke大学にてUsenetの実験がスタート。1980年にはARPANETへ接続される
1980	2	utmc	月刊「RAM」にPET 2001用「万引き少年ゲーム」を掲載（作：鈴木浩）。後に他機種に他の人によって移植されたものがマイコンBASICマガジン等に掲載される
1980	5	utmc	「マイクロコンピュータ総合カタログ 1980」（広済堂出版）発売。東大マイコンクラブも協力
1980	5	world	沖電気 if800 model 10 発売
1980	9	world	Seattle Computer Products (SCP) 社、QDOS を発売（12月に 86-DOS に改名）
1980	12	world	Commodore VIC-1001 発売
1981	5	world	富士通 FM-8 発売
1981	7	world	IBM から 16bit PC 用の OS を求められていたMicrosoft社は SCP 社から 86-DOS を他社に販売する権利を購入。後に MS-DOS へ改名
1981	8	utmc	「Weeklyプレイボーイ 1981年8月25日号」（集英社）の記事「PBマイコンファイル "激る" ブームの 最新情報をキミにコーチ！〔コンピュータ博士〕に なるための全7章」に駒場寮北寮 S21号室の部室(?)への取材記事
1981	8	world	IBM PC （model 5150）発売
1981	10	utmc	「週刊ポスト 1981年10月30号」（小学館）の「<日米ビデオビジネス戦争> 4400億円市場「コンピュータ・グラフィックス」を狙え！テクノシリーズ丸儲け編(第2回)」という記事にてマイコンクラブ部員のコメント掲載
1981	10	utmc	東大マイコンクラブ 著「だからいまマイコン」（集英社）出版。表紙は鳥山明。35,000部売れたらしい
1981	11	world	NEC PC-6001 発売
1981	12	world	NEC PC-8801 発売
1981	12	world	三菱 MULTI 16 発表（業界初の16ビット業務用パソコン）
1982	2	utmc	アスキーAXシリーズ第1弾、「AX-1」発売。AXシリーズ収録のいくつかの作品はUTMC部員の滝口、三橋、藤澤らが開発。アスキー社が借りていた南青山の借家（パート２と呼ばれていた）で開発されていた
1982	3	utmc	1983年発行の「マイコン雑学いろいろ実践読本」に「学生寮の十六畳もある部屋」を1982年3月まで使用していたとの記述あり
1982	7	world	シャープ MZ-2000 発売
1982	10	utmc	東大マイコンクラブ 著「パピコン級ホームコンピュータ最大限活用法」 （集英社）出版
1982	10	world	NEC PC-9801 発売。PC互換機が普及するまでは日本で最大の市場シェアを占めるパソコンのシリーズの元祖
1982	11	world	富士通 FM-7 発売
1982	11	world	シャープ X1 発売
1982	12	world	アスキー出版がアスキーに商号変更
1982		world	在日米軍向け「CORTON-NET」や、Apple IIをホストにしたホスト局（後のMacEvent）といった日本初のパソコン通信ホスト局が開設
1983	5	utmc	「マイコン雑学いろいろ実践読本」（アスキー出版局）に「元祖マイコン少年たち こんなに大きくなりました！」としてUTMCの部室（学生会館2階 214号室）への取材記事掲載
1983	5	utmc	日本経済新聞 編「ドキュメント新・産業革命 2 (コンピューターの挑戦)」（日本経済新聞）に学生会館214号室を訪問しての取材記事掲載
1983	6	world	アスキーとマイクロソフトにより、パソコンの共通規格としてMSX規格を発表
